date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price
2020-11-06,US_MCALLEN,150,BASE,9.5,NO_APPEARANCE,"250S HIGHER, 200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-06,US_MCALLEN,175,BASE,9.5,NO_APPEARANCE,"250S HIGHER, 200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-06,US_MCALLEN,200,BASE,9.5,NO_APPEARANCE,"250S HIGHER, 200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-06,US_MCALLEN,230,BASE,9.0,NO_APPEARANCE,"250S HIGHER, 200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-06,US_MCALLEN,250,BASE,8.5,NO_APPEARANCE,"250S HIGHER, 200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-09,US_MCALLEN,110,BASE,14.5,NO_APPEARANCE,MUCH HIGHER.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-09,US_MCALLEN,150,BASE,14.5,NO_APPEARANCE,MUCH HIGHER.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-09,US_MCALLEN,175,BASE,14.5,NO_APPEARANCE,MUCH HIGHER.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-09,US_MCALLEN,200,BASE,14.0,NO_APPEARANCE,MUCH HIGHER.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-09,US_MCALLEN,230,BASE,13.5,NO_APPEARANCE,MUCH HIGHER.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-09,US_MCALLEN,250,BASE,12.5,NO_APPEARANCE,MUCH HIGHER.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-10,US_MCALLEN,110,BASE,14.5,NO_APPEARANCE,"200S AND 250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-10,US_MCALLEN,150,BASE,14.5,NO_APPEARANCE,"200S AND 250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-10,US_MCALLEN,175,BASE,14.5,NO_APPEARANCE,"200S AND 250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-10,US_MCALLEN,200,BASE,14.5,NO_APPEARANCE,"200S AND 250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-10,US_MCALLEN,230,BASE,13.5,NO_APPEARANCE,"200S AND 250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-10,US_MCALLEN,250,BASE,13.5,NO_APPEARANCE,"200S AND 250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-12,US_MCALLEN,110,BASE,18.0,NO_APPEARANCE,NONE,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-12,US_MCALLEN,150,BASE,18.0,NO_APPEARANCE,NONE,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-12,US_MCALLEN,175,BASE,18.0,NO_APPEARANCE,NONE,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-12,US_MCALLEN,200,BASE,18.0,NO_APPEARANCE,NONE,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-12,US_MCALLEN,230,BASE,16.5,NO_APPEARANCE,NONE,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-12,US_MCALLEN,250,BASE,15.5,NO_APPEARANCE,NONE,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-13,US_MCALLEN,110,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-13,US_MCALLEN,150,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-13,US_MCALLEN,175,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-13,US_MCALLEN,200,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-13,US_MCALLEN,230,BASE,16.5,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-13,US_MCALLEN,250,BASE,15.5,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-16,US_MCALLEN,110,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-16,US_MCALLEN,150,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-16,US_MCALLEN,175,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-16,US_MCALLEN,200,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-16,US_MCALLEN,230,BASE,16.5,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-16,US_MCALLEN,250,BASE,15.5,NO_APPEARANCE,ABOUT STEADY.,VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-17,US_MCALLEN,110,BASE,16.0,NO_APPEARANCE,"230-250S SLIGHTLY LOWER, OTHERS LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-17,US_MCALLEN,150,BASE,16.0,NO_APPEARANCE,"230-250S SLIGHTLY LOWER, OTHERS LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-17,US_MCALLEN,175,BASE,16.0,NO_APPEARANCE,"230-250S SLIGHTLY LOWER, OTHERS LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-17,US_MCALLEN,200,BASE,16.0,NO_APPEARANCE,"230-250S SLIGHTLY LOWER, OTHERS LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-17,US_MCALLEN,230,BASE,15.0,NO_APPEARANCE,"230-250S SLIGHTLY LOWER, OTHERS LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-17,US_MCALLEN,250,BASE,15.0,NO_APPEARANCE,"230-250S SLIGHTLY LOWER, OTHERS LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-18,US_MCALLEN,110,BASE,15.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-18,US_MCALLEN,150,BASE,15.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-18,US_MCALLEN,175,BASE,16.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-18,US_MCALLEN,200,BASE,16.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-18,US_MCALLEN,230,BASE,15.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-18,US_MCALLEN,250,BASE,15.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-19,US_MCALLEN,110,BASE,15.0,NO_APPEARANCE,"110-150S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-19,US_MCALLEN,150,BASE,15.0,NO_APPEARANCE,"110-150S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-19,US_MCALLEN,175,BASE,15.5,NO_APPEARANCE,"110-150S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-19,US_MCALLEN,200,BASE,15.5,NO_APPEARANCE,"110-150S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-19,US_MCALLEN,230,BASE,14.5,NO_APPEARANCE,"110-150S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-19,US_MCALLEN,250,BASE,14.5,NO_APPEARANCE,"110-150S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-20,US_MCALLEN,110,BASE,14.0,NO_APPEARANCE,"230-250S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-20,US_MCALLEN,150,BASE,14.0,NO_APPEARANCE,"230-250S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-20,US_MCALLEN,175,BASE,14.5,NO_APPEARANCE,"230-250S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-20,US_MCALLEN,200,BASE,14.5,NO_APPEARANCE,"230-250S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-20,US_MCALLEN,230,BASE,14.5,NO_APPEARANCE,"230-250S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-20,US_MCALLEN,250,BASE,14.5,NO_APPEARANCE,"230-250S ABOUT STEADY, OTHERS SLIGHTLY LOWER.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-23,US_MCALLEN,110,BASE,14.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-23,US_MCALLEN,150,BASE,14.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-23,US_MCALLEN,175,BASE,14.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-23,US_MCALLEN,200,BASE,14.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-23,US_MCALLEN,230,BASE,14.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-23,US_MCALLEN,250,BASE,14.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-24,US_MCALLEN,110,BASE,13.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-24,US_MCALLEN,150,BASE,13.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-24,US_MCALLEN,175,BASE,14.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-24,US_MCALLEN,200,BASE,14.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-24,US_MCALLEN,230,BASE,14.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-24,US_MCALLEN,250,BASE,14.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-25,US_MCALLEN,110,BASE,13.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-25,US_MCALLEN,150,BASE,13.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-25,US_MCALLEN,175,BASE,14.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-25,US_MCALLEN,200,BASE,14.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-25,US_MCALLEN,230,BASE,14.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-25,US_MCALLEN,250,BASE,14.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-27,US_MCALLEN,110,BASE,12.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-27,US_MCALLEN,150,BASE,12.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-27,US_MCALLEN,175,BASE,14.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-27,US_MCALLEN,200,BASE,14.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-27,US_MCALLEN,230,BASE,14.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-27,US_MCALLEN,250,BASE,14.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-30,US_MCALLEN,110,BASE,12.0,NO_APPEARANCE,"175-250S LOWER, OTHERS SLIGHTLY LOWER.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-30,US_MCALLEN,150,BASE,12.0,NO_APPEARANCE,"175-250S LOWER, OTHERS SLIGHTLY LOWER.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-30,US_MCALLEN,175,BASE,13.0,NO_APPEARANCE,"175-250S LOWER, OTHERS SLIGHTLY LOWER.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-30,US_MCALLEN,200,BASE,13.0,NO_APPEARANCE,"175-250S LOWER, OTHERS SLIGHTLY LOWER.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-30,US_MCALLEN,230,BASE,13.0,NO_APPEARANCE,"175-250S LOWER, OTHERS SLIGHTLY LOWER.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-30,US_MCALLEN,250,BASE,13.0,NO_APPEARANCE,"175-250S LOWER, OTHERS SLIGHTLY LOWER.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-01,US_MCALLEN,110,BASE,11.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-01,US_MCALLEN,150,BASE,11.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-01,US_MCALLEN,175,BASE,12.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-01,US_MCALLEN,200,BASE,12.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-01,US_MCALLEN,230,BASE,12.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-01,US_MCALLEN,250,BASE,12.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-02,US_MCALLEN,110,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-02,US_MCALLEN,150,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-02,US_MCALLEN,175,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-02,US_MCALLEN,200,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-02,US_MCALLEN,230,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-02,US_MCALLEN,250,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-03,US_MCALLEN,110,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-03,US_MCALLEN,150,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-03,US_MCALLEN,175,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-03,US_MCALLEN,200,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-03,US_MCALLEN,230,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-03,US_MCALLEN,250,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,VERY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-04,US_MCALLEN,110,BASE,9.5,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-04,US_MCALLEN,150,BASE,10.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-04,US_MCALLEN,175,BASE,12.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-04,US_MCALLEN,200,BASE,12.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-04,US_MCALLEN,230,BASE,12.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-04,US_MCALLEN,250,BASE,12.0,NO_APPEARANCE,"110-150S LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-07,US_MCALLEN,110,BASE,9.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-07,US_MCALLEN,150,BASE,10.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-07,US_MCALLEN,175,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-07,US_MCALLEN,200,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-07,US_MCALLEN,230,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-07,US_MCALLEN,250,BASE,12.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-08,US_MCALLEN,110,BASE,9.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-08,US_MCALLEN,150,BASE,9.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-08,US_MCALLEN,175,BASE,11.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-08,US_MCALLEN,200,BASE,11.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-08,US_MCALLEN,230,BASE,10.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-08,US_MCALLEN,250,BASE,10.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-09,US_MCALLEN,110,BASE,9.0,NO_APPEARANCE,"175-200S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-12-09,US_MCALLEN,150,BASE,9.5,NO_APPEARANCE,"175-200S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
