date,usd_mxn,usd_mxn_lag1,usd_mxn_lag3,usd_mxn_chg_3d,usd_mxn_chg_7d,usd_mxn_ma7,peso_debil_7d
2021-02-12,19.9622,19.9535,20.0913,-0.1291000000000011,-0.17660000000000053,20.110114285714285,0.0
2021-02-15,19.9518,19.9622,20.0588,-0.1070000000000028,-0.1708999999999996,20.039871428571427,0.0
2021-02-16,20.2023,19.9518,19.9535,0.2488000000000028,0.11100000000000065,20.04894285714286,1.0
2021-02-17,20.2257,20.2023,19.9622,0.2635000000000005,0.16689999999999827,20.063657142857146,1.0
2021-02-18,20.4165,20.2257,19.9518,0.4647000000000005,0.46300000000000097,20.110114285714285,1.0
2021-02-19,20.4222,20.4165,20.2023,0.2198999999999991,0.46000000000000085,20.16202857142857,1.0
2021-02-22,20.6783,20.4222,20.2257,0.4526000000000003,0.7265000000000015,20.26557142857143,1.0
2021-02-23,20.5833,20.6783,20.4165,0.166800000000002,0.3810000000000002,20.3543,1.0
2021-02-24,20.4752,20.5833,20.4222,0.0530000000000008,0.24950000000000117,20.42907142857143,1.0
2021-02-25,20.8523,20.4752,20.6783,0.1739999999999995,0.4358000000000004,20.52192857142857,1.0
2021-02-26,20.939,20.8523,20.5833,0.3556999999999988,0.5167999999999999,20.62382857142857,1.0
2021-03-01,20.6123,20.939,20.4752,0.1371000000000002,-0.06599999999999895,20.6518,0.0
2021-03-02,20.6903,20.6123,20.8523,-0.161999999999999,0.10699999999999932,20.6901,1.0
2021-03-03,20.8957,20.6903,20.939,-0.0432999999999985,0.42050000000000054,20.721157142857145,1.0
2021-03-04,20.8498,20.8957,20.6123,0.2374999999999971,-0.002500000000001279,20.75922857142857,1.0
2021-03-05,21.2635,20.8498,20.6903,0.5731999999999999,0.32450000000000045,20.87184285714286,1.0
2021-03-08,21.4177,21.2635,20.8957,0.5219999999999985,0.8053999999999988,20.952614285714283,1.0
2021-03-09,21.2575,21.4177,20.8498,0.4077000000000019,0.5671999999999997,20.998114285714287,1.0
2021-03-10,20.9853,21.2575,21.2635,-0.2782000000000018,0.08959999999999724,21.0514,0.0
2021-03-11,20.7133,20.9853,21.4177,-0.7043999999999997,-0.13649999999999807,21.054685714285714,0.0
2021-03-12,20.7637,20.7133,21.2575,-0.4938000000000002,-0.49980000000000047,21.03582857142857,0.0
2021-03-16,20.5753,20.7637,20.9853,-0.4100000000000001,-0.8424000000000014,20.996614285714287,0.0
2021-03-17,20.6828,20.5753,20.7133,-0.0304999999999999,-0.5747,20.913657142857144,0.0
2021-03-18,20.4415,20.6828,20.7637,-0.3221999999999987,-0.5437999999999974,20.7742,0.0
2021-03-19,20.4823,20.4415,20.5753,-0.0929999999999999,-0.23100000000000165,20.663457142857144,0.0
2021-03-22,20.5788,20.4823,20.6828,-0.1039999999999992,-0.18489999999999895,20.60538571428572,0.0
2021-03-23,20.6408,20.5788,20.4415,0.1992999999999973,0.06550000000000011,20.59502857142857,1.0
2021-03-24,20.7882,20.6408,20.4823,0.3059000000000011,0.1053999999999995,20.598528571428574,1.0
2021-03-25,20.7662,20.7882,20.5788,0.1874000000000002,0.3247,20.6258,1.0
2021-03-26,20.5677,20.7662,20.6408,-0.0731000000000001,0.08539999999999992,20.609357142857142,0.0
2021-03-29,20.6047,20.5677,20.7882,-0.1834999999999986,0.025900000000000034,20.632671428571427,0.0
2021-03-30,20.6025,20.6047,20.7662,-0.1637000000000021,-0.03829999999999956,20.649842857142858,0.0
2021-03-31,20.44,20.6025,20.5677,-0.1276999999999972,-0.3481999999999985,20.630014285714285,0.0
2021-04-05,20.2483,20.44,20.6047,-0.3564000000000007,-0.5179000000000009,20.57394285714286,0.0
2021-04-06,20.1612,20.2483,20.6025,-0.4412999999999982,-0.40649999999999764,20.48437142857143,0.0
2021-04-07,20.1765,20.1612,20.44,-0.2635000000000005,-0.42820000000000036,20.40012857142857,0.0
2021-04-08,20.089,20.1765,20.2483,-0.1593000000000017,-0.5135000000000005,20.33174285714286,0.0
2021-04-09,20.163,20.089,20.1612,0.0017999999999993,-0.277000000000001,20.26864285714285,0.0
2021-04-12,20.095,20.163,20.1765,-0.0815000000000019,-0.15330000000000155,20.196142857142856,0.0
2021-04-13,20.0735,20.095,20.089,-0.0154999999999994,-0.08770000000000167,20.14378571428572,0.0
2021-04-14,20.0583,20.0735,20.163,-0.1047000000000011,-0.11820000000000164,20.116642857142857,0.0
2021-04-15,19.927,20.0583,20.095,-0.1679999999999992,-0.16199999999999903,20.083185714285715,0.0
2021-04-16,19.9158,19.927,20.0735,-0.1576999999999984,-0.24719999999999942,20.04594285714285,0.0
2021-04-19,19.8145,19.9158,20.0583,-0.2438000000000002,-0.28049999999999997,20.00672857142857,0.0
2021-04-20,19.8877,19.8145,19.927,-0.0393000000000007,-0.1858000000000004,19.9674,0.0
2021-04-21,19.874,19.8877,19.9158,-0.041800000000002,-0.18430000000000035,19.93582857142857,0.0
2021-04-22,19.8865,19.874,19.8145,0.0720000000000027,-0.04049999999999798,19.909114285714285,0.0
2021-04-23,19.8695,19.8865,19.8877,-0.0182000000000002,-0.04630000000000223,19.882142857142856,0.0
2021-04-26,19.8362,19.8695,19.874,-0.0377999999999971,0.021700000000002717,19.86917142857143,0.0
2021-04-27,19.9785,19.8362,19.8865,0.0919999999999987,0.09080000000000155,19.87812857142857,1.0
2021-04-28,19.9712,19.9785,19.8695,0.101700000000001,0.09720000000000084,19.900514285714287,1.0
2021-04-29,20.0978,19.9712,19.8362,0.2615999999999978,0.21129999999999782,19.93052857142857,1.0
2021-04-30,20.1822,20.0978,19.9785,0.2037000000000013,0.3127000000000031,19.974557142857144,1.0
2021-05-03,20.1902,20.1822,19.9712,0.2190000000000012,0.3539999999999992,20.017942857142856,1.0
2021-05-04,20.2235,20.1902,20.0978,0.1257000000000019,0.245000000000001,20.068514285714286,1.0
2021-05-05,20.2077,20.2235,20.1822,0.0254999999999974,0.2364999999999995,20.121585714285715,1.0
2021-05-06,20.1838,20.2077,20.1902,-0.0063999999999992,0.08600000000000207,20.15091428571429,1.0
2021-05-07,19.9223,20.1838,20.2235,-0.3012000000000014,-0.2599000000000018,20.14392857142857,0.0
2021-05-10,19.886,19.9223,20.2077,-0.3216999999999999,-0.3042000000000016,20.11367142857143,0.0
2021-05-11,19.8848,19.886,20.1838,-0.299000000000003,-0.3387000000000029,20.071185714285715,0.0
2021-05-12,20.094,19.8848,19.9223,0.1717000000000013,-0.11369999999999791,20.057442857142856,1.0
2021-05-13,20.0495,20.094,19.886,0.1634999999999991,-0.1343000000000032,20.032585714285712,1.0
2021-05-14,19.8487,20.0495,19.8848,-0.0360999999999975,-0.073599999999999,19.9813,0.0
2021-05-17,19.8028,19.8487,20.094,-0.2911999999999999,-0.08319999999999794,19.926871428571427,0.0
2021-05-18,19.8313,19.8028,20.0495,-0.2181999999999995,-0.05349999999999966,19.91387142857143,0.0
2021-05-19,19.8143,19.8313,19.8487,-0.0344000000000015,-0.27970000000000184,19.903628571428573,0.0
2021-05-20,19.881,19.8143,19.8028,0.0781999999999989,-0.1684999999999981,19.903085714285712,0.0
2021-05-21,19.951,19.881,19.8313,0.1197000000000017,0.10229999999999961,19.882657142857145,1.0
2021-05-24,19.872,19.951,19.8143,0.0577000000000005,0.0691999999999986,19.8573,1.0
2021-05-25,19.8903,19.872,19.881,0.0092999999999996,0.05900000000000105,19.863242857142858,1.0
2021-05-26,19.8783,19.8903,19.951,-0.0727000000000011,0.06400000000000006,19.87402857142857,1.0
2021-05-27,19.9487,19.8783,19.872,0.0766999999999988,0.06769999999999854,19.8908,1.0
2021-05-28,19.9442,19.9487,19.8903,0.0538999999999987,-0.006800000000001916,19.909357142857143,1.0
2021-05-31,19.9213,19.9442,19.8783,0.0429999999999992,0.04929999999999879,19.915114285714285,1.0
2021-06-01,19.8927,19.9213,19.9487,-0.0559999999999973,0.002400000000001512,19.906785714285714,0.0
2021-06-02,19.9277,19.8927,19.9442,-0.016499999999997,0.04940000000000211,19.91474285714286,1.0
2021-06-03,20.0605,19.9277,19.9213,0.1392000000000024,0.11180000000000234,19.93905714285714,1.0
2021-06-04,19.9328,20.0605,19.8927,0.0400999999999989,-0.0113999999999983,19.94684285714285,0.0
2021-06-07,19.797,19.9328,19.9277,-0.1307000000000009,-0.12429999999999808,19.925171428571428,0.0
2021-06-08,19.7728,19.797,20.0605,-0.2877000000000009,-0.11990000000000123,19.900685714285714,0.0
2021-06-09,19.6897,19.7728,19.9328,-0.2431000000000018,-0.2380000000000031,19.8676,0.0
2021-06-10,19.7002,19.6897,19.797,-0.0968000000000017,-0.3603000000000023,19.8401,0.0
2021-06-11,19.8823,19.7002,19.7728,0.1095000000000006,-0.050499999999999545,19.833614285714287,1.0
2021-06-14,19.9065,19.8823,19.6897,0.2168000000000027,0.1095000000000006,19.811614285714285,1.0
2021-06-15,20.1235,19.9065,19.7002,0.4233000000000011,0.3506999999999998,19.838857142857144,1.0
2021-06-16,20.0588,20.1235,19.8823,0.1765000000000007,0.3691000000000031,19.876257142857146,1.0
2021-06-17,20.4292,20.0588,19.9065,0.5227000000000004,0.7290000000000028,19.97002857142857,1.0
2021-06-18,20.7002,20.4292,20.1235,0.5766999999999989,0.8178999999999981,20.11438571428572,1.0
2021-06-21,20.6,20.7002,20.0588,0.5411999999999999,0.6935000000000002,20.24292857142857,1.0
2021-06-22,20.5712,20.6,20.4292,0.1419999999999994,0.4477000000000011,20.34134285714285,1.0
2021-06-23,20.2505,20.5712,20.7002,-0.4497,0.19169999999999732,20.39048571428572,0.0
2021-06-24,20.0483,20.2505,20.6,-0.5517000000000003,-0.38090000000000046,20.37974285714285,0.0
2021-06-25,19.793,20.0483,20.5712,-0.7782000000000018,-0.9071999999999996,20.34177142857143,0.0
2021-06-28,19.8027,19.793,20.2505,-0.4477999999999973,-0.7972999999999999,20.25227142857143,0.0
2021-06-29,19.8157,19.8027,20.0483,-0.2326000000000014,-0.7555000000000014,20.125914285714288,0.0
2021-06-30,19.9062,19.8157,19.793,0.113199999999999,-0.3443000000000005,20.0268,0.0
2021-07-01,20.0368,19.9062,19.8027,0.2340999999999979,-0.01150000000000162,19.950457142857143,1.0
2021-07-02,19.8817,20.0368,19.8157,0.0659999999999989,0.08869999999999933,19.897771428571428,0.0
2021-07-05,19.8532,19.8817,19.9062,-0.0529999999999972,0.050499999999999545,19.8699,0.0
2021-07-06,19.9658,19.8532,20.0368,-0.0709999999999979,0.1501000000000019,19.894585714285714,1.0
2021-07-07,19.9915,19.9658,19.8817,0.1097999999999999,0.08530000000000015,19.921557142857143,1.0
2021-07-08,20.007,19.9915,19.8532,0.1538000000000003,-0.02979999999999805,19.94888571428572,1.0
2021-07-09,19.88,20.007,19.9658,-0.0858000000000025,-0.0016999999999995907,19.94514285714285,0.0
2021-07-12,19.8577,19.88,19.9915,-0.1337999999999972,0.0045000000000001705,19.919557142857144,0.0
2021-07-13,19.9988,19.8577,20.007,-0.0082000000000022,0.0329999999999977,19.93628571428572,1.0
2021-07-14,19.8992,19.9988,19.88,0.0192000000000014,-0.09229999999999805,19.942857142857143,0.0
2021-07-15,19.9412,19.8992,19.8577,0.0834999999999972,-0.06580000000000297,19.93934285714285,1.0
2021-07-16,19.8537,19.9412,19.9988,-0.1450999999999993,-0.026299999999999102,19.919657142857144,0.0
2021-07-19,20.0,19.8537,19.8992,0.1007999999999995,0.14229999999999876,19.918657142857143,1.0
2021-07-20,20.1348,20.0,19.9412,0.1936,0.13599999999999923,19.95505714285714,1.0
2021-07-21,20.1907,20.1348,19.8537,0.3369999999999997,0.2914999999999992,20.00262857142857,1.0
2021-07-22,20.1812,20.1907,20.0,0.1812000000000004,0.240000000000002,20.02868571428571,1.0
2021-07-23,20.0238,20.1812,20.1348,-0.1109999999999971,0.17010000000000147,20.04648571428572,0.0
2021-07-26,20.0245,20.0238,20.1907,-0.1661999999999999,0.024499999999999744,20.05838571428572,0.0
2021-07-27,19.977,20.0245,20.1812,-0.2042000000000001,-0.15779999999999816,20.076,0.0
2021-07-28,19.9535,19.977,20.0238,-0.0703000000000031,-0.2372000000000014,20.069357142857143,0.0
2021-07-29,19.8448,19.9535,20.0245,-0.1797000000000004,-0.33640000000000114,20.02792857142857,0.0
2021-07-30,19.8455,19.8448,19.977,-0.131499999999999,-0.17830000000000013,19.978614285714286,0.0
2021-08-02,19.852,19.8455,19.9535,-0.1014999999999979,-0.17249999999999943,19.93158571428572,0.0
2021-08-03,19.892,19.852,19.8448,0.0472000000000001,-0.08500000000000085,19.912757142857146,0.0
2021-08-04,19.9547,19.892,19.8455,0.1091999999999977,0.001200000000000756,19.90278571428572,1.0
2021-08-05,19.9293,19.9547,19.852,0.077300000000001,0.08450000000000202,19.895971428571425,1.0
2021-08-06,20.0037,19.9293,19.892,0.111699999999999,0.15819999999999723,19.903142857142857,1.0
2021-08-09,20.0648,20.0037,19.9547,0.1101000000000027,0.21280000000000143,19.934571428571427,1.0
2021-08-10,20.1038,20.0648,19.9293,0.1744999999999983,0.2118000000000002,19.971471428571427,1.0
2021-08-11,19.953,20.1038,20.0037,-0.050699999999999,-0.0016999999999995907,19.9859,0.0
2021-08-12,19.8907,19.953,20.0648,-0.1741000000000028,-0.03860000000000241,19.985714285714288,0.0
2021-08-13,19.8603,19.8907,20.1038,-0.2435000000000009,-0.14339999999999975,19.97222857142857,0.0
2021-08-16,19.8863,19.8603,19.953,-0.0667000000000008,-0.1785000000000032,19.966085714285715,0.0
2021-08-17,19.9912,19.8863,19.8907,0.1005000000000002,-0.11260000000000048,19.9643,1.0
2021-08-18,20.0107,19.9912,19.8603,0.1504000000000012,0.05770000000000053,19.95657142857143,1.0
2021-08-19,20.1175,20.0107,19.8863,0.2312000000000011,0.22680000000000078,19.95852857142857,1.0
2021-08-20,20.402,20.1175,19.9912,0.4108000000000018,0.5417000000000023,20.02267142857143,1.0
2021-08-23,20.3907,20.402,20.0107,0.379999999999999,0.5044000000000004,20.0941,1.0
2021-08-24,20.2967,20.3907,20.1175,0.1792000000000015,0.3055000000000021,20.156442857142856,1.0
2021-08-25,20.2933,20.2967,20.402,-0.1087000000000024,0.28259999999999863,20.21458571428571,1.0
2021-08-26,20.3522,20.2933,20.3907,-0.038499999999999,0.23470000000000013,20.266157142857143,1.0
2021-08-27,20.2293,20.3522,20.2967,-0.0674000000000027,-0.17270000000000252,20.29738571428572,0.0
2021-08-30,20.1403,20.2293,20.2933,-0.1529999999999987,-0.25039999999999907,20.30064285714285,0.0
2021-08-31,20.0605,20.1403,20.3522,-0.2916999999999987,-0.2362000000000002,20.251857142857144,0.0
2021-09-01,19.9615,20.0605,20.2293,-0.2677999999999976,-0.33179999999999765,20.19054285714285,0.0
2021-09-02,19.9703,19.9615,20.1403,-0.1699999999999981,-0.38189999999999813,20.14391428571429,0.0
2021-09-03,19.8992,19.9703,20.0605,-0.1613000000000006,-0.33009999999999806,20.087614285714288,0.0
2021-09-06,19.8878,19.8992,19.9615,-0.0737000000000023,-0.2525000000000013,20.021271428571428,0.0
2021-09-07,19.944,19.8878,19.9703,-0.0263000000000026,-0.11650000000000205,19.98051428571429,0.0
2021-09-08,19.9383,19.944,19.8992,0.0391000000000012,-0.02319999999999922,19.95165714285714,0.0
2021-09-09,19.9318,19.9383,19.8878,0.0440000000000004,-0.03850000000000264,19.93327142857143,0.0
2021-09-10,19.8717,19.9318,19.944,-0.0722999999999984,-0.027499999999999858,19.92044285714286,0.0
2021-09-13,19.8677,19.8717,19.9383,-0.0706000000000024,-0.02009999999999934,19.90578571428572,0.0
2021-09-14,19.9035,19.8677,19.9318,-0.0282999999999979,-0.04049999999999798,19.9064,0.0
2021-09-15,19.9003,19.9035,19.8717,0.0286000000000008,-0.038000000000000256,19.908185714285715,0.0
2021-09-17,19.9853,19.9003,19.8677,0.1175999999999994,0.05349999999999966,19.914085714285715,1.0
2021-09-20,20.1735,19.9853,19.9035,0.2699999999999996,0.30180000000000007,19.947685714285715,1.0
2021-09-21,20.1438,20.1735,19.9003,0.2434999999999973,0.27609999999999957,19.97797142857143,1.0
2021-09-22,20.0328,20.1438,19.9853,0.0475000000000029,0.12930000000000064,20.000985714285715,1.0
2021-09-23,20.028,20.0328,20.1735,-0.1455000000000019,0.12769999999999726,20.023885714285715,1.0
2021-09-24,20.1118,20.028,20.1438,-0.032,0.12650000000000006,20.05364285714285,1.0
2021-09-27,20.1052,20.1118,20.0328,0.0723999999999982,-0.0683000000000007,20.082914285714285,1.0
2021-09-28,20.306,20.1052,20.028,0.2780000000000022,0.16220000000000212,20.12872857142857,1.0
2021-09-29,20.4977,20.306,20.1118,0.3858999999999994,0.46489999999999654,20.17504285714286,1.0
2021-09-30,20.5623,20.4977,20.1052,0.4571000000000005,0.5343000000000018,20.23482857142857,1.0
2021-10-01,20.5103,20.5623,20.306,0.2042999999999999,0.3985000000000021,20.303042857142856,1.0
2021-10-04,20.5747,20.5103,20.4977,0.0770000000000017,0.46950000000000003,20.38114285714286,1.0
2021-10-05,20.5818,20.5747,20.5623,0.0195000000000007,0.27580000000000027,20.44828571428572,1.0
2021-10-06,20.6947,20.5818,20.5103,0.1844000000000001,0.19700000000000273,20.5325,1.0
2021-10-07,20.604,20.6947,20.5747,0.0292999999999992,0.04169999999999874,20.575071428571427,1.0
2021-10-08,20.7293,20.604,20.5818,0.1474999999999973,0.21899999999999764,20.60815714285714,1.0
2021-10-11,20.8017,20.7293,20.6947,0.1069999999999993,0.2270000000000003,20.642357142857144,1.0
2021-10-12,20.7767,20.8017,20.604,0.1727000000000025,0.19490000000000052,20.680414285714285,1.0
2021-10-13,20.6827,20.7767,20.7293,-0.0465999999999979,-0.012000000000000455,20.695842857142857,0.0
2021-10-14,20.6075,20.6827,20.8017,-0.1941999999999986,0.003500000000002501,20.699514285714287,0.0
2021-10-15,20.4672,20.6075,20.7767,-0.3095000000000034,-0.2621000000000002,20.667014285714284,0.0
2021-10-18,20.3587,20.4672,20.6827,-0.3240000000000016,-0.4430000000000014,20.63197142857143,0.0
2021-10-19,20.2647,20.3587,20.6075,-0.3428000000000004,-0.5120000000000005,20.5656,0.0
2021-10-20,20.185,20.2647,20.4672,-0.2821999999999995,-0.4977000000000018,20.4775,0.0
2021-10-21,20.2643,20.185,20.3587,-0.0944000000000002,-0.34320000000000306,20.4043,0.0
2021-10-22,20.1837,20.2643,20.2647,-0.0809999999999995,-0.28349999999999653,20.333014285714285,0.0
2021-10-25,20.1897,20.1837,20.185,0.0046999999999997,-0.16900000000000048,20.27332857142857,0.0
2021-10-26,20.1888,20.1897,20.2643,-0.0754999999999981,-0.07590000000000074,20.23355714285714,0.0
2021-10-27,20.193,20.1888,20.1837,0.0092999999999996,0.008000000000002672,20.209885714285715,0.0
2021-10-28,20.3255,20.193,20.1897,0.1358000000000032,0.06120000000000303,20.21857142857143,1.0
2021-10-29,20.5297,20.3255,20.1888,0.3408999999999977,0.34599999999999653,20.267814285714287,1.0
2021-11-01,20.8598,20.5297,20.193,0.6667999999999985,0.6701000000000015,20.35288571428572,1.0
2021-11-03,20.8352,20.8598,20.3255,0.5096999999999987,0.6463999999999999,20.445957142857143,1.0
2021-11-04,20.6242,20.8352,20.5297,0.0945,0.4311999999999969,20.50802857142857,1.0
2021-11-05,20.3925,20.6242,20.8598,-0.4673000000000016,0.06699999999999662,20.53712857142857,0.0
2021-11-08,20.3265,20.3925,20.8352,-0.508700000000001,-0.20319999999999894,20.5562,0.0
2021-11-09,20.2833,20.3265,20.6242,-0.3408999999999977,-0.5764999999999993,20.550171428571424,0.0
2021-11-10,20.4702,20.2833,20.3925,0.0777000000000001,-0.365000000000002,20.541671428571423,0.0
2021-11-11,20.4652,20.4702,20.3265,0.1387,-0.15899999999999892,20.4853,0.0
2021-11-12,20.5072,20.4652,20.2833,0.2239000000000004,0.11470000000000269,20.438442857142856,1.0
2021-11-16,20.8092,20.5072,20.4702,0.3390000000000022,0.48270000000000124,20.464871428571428,1.0
2021-11-17,20.6912,20.8092,20.4652,0.2259999999999991,0.40789999999999793,20.50754285714285,1.0
2021-11-18,20.7628,20.6912,20.5072,0.2555999999999976,0.2926000000000002,20.569871428571425,1.0
2021-11-19,20.8283,20.7628,20.8092,0.0190999999999981,0.3630999999999993,20.64772857142857,1.0
2021-11-22,20.9632,20.8283,20.6912,0.272000000000002,0.4559999999999995,20.71815714285714,1.0
2021-11-23,21.2107,20.9632,20.7628,0.4479000000000006,0.40149999999999864,20.82465714285714,1.0
2021-11-24,21.4357,21.2107,20.8283,0.6074000000000019,0.7445000000000022,20.9573,1.0
2021-11-25,21.5462,21.4357,20.9632,0.5829999999999984,0.7834000000000003,21.06258571428572,1.0
2021-11-26,21.8185,21.5462,21.2107,0.607800000000001,0.9902000000000015,21.22362857142857,1.0
2021-11-29,21.7333,21.8185,21.4357,0.2975999999999992,0.7700999999999993,21.36227142857143,1.0
2021-11-30,21.4453,21.7333,21.5462,-0.1008999999999993,0.23460000000000036,21.450414285714288,0.0
2021-12-01,21.271,21.4453,21.8185,-0.5474999999999994,-0.16469999999999985,21.49438571428572,0.0
2021-12-02,21.3033,21.271,21.7333,-0.4299999999999997,-0.24289999999999878,21.507614285714286,0.0
2021-12-03,21.4177,21.3033,21.4453,-0.0275999999999996,-0.40080000000000027,21.505042857142858,0.0
2021-12-06,21.2047,21.4177,21.271,-0.0663000000000018,-0.5286000000000008,21.456257142857144,0.0
2021-12-07,21.0907,21.2047,21.3033,-0.2126000000000019,-0.35460000000000136,21.35228571428572,0.0
2021-12-08,20.933,21.0907,21.4177,-0.4847000000000001,-0.33800000000000097,21.23795714285714,0.0
2021-12-09,21.0328,20.933,21.2047,-0.1718999999999972,-0.2704999999999984,21.17902857142857,0.0
