date,market,size,origin,quality_type,low_price,high_price,mostly_low_price,mostly_high_price,official_price,market_tone,reporter_comment
2026-05-26,Atlanta,175,Mexico,Fine Appearance,56.0,59.0,57.0,58.0,58.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",
2026-05-26,Atlanta,175,Mexico,BASE,52.0,53.0,53.0,,53.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-26,Atlanta,175,Colombia,BASE,45.0,46.0,46.0,,46.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-26,Atlanta,200,Mexico,Fair Quality,47.0,50.0,48.0,49.0,49.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",poorer quality and condition lower
2026-05-26,Atlanta,200,Mexico,Fine Appearance,56.0,56.0,,,56.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-26,Atlanta,200,Mexico,BASE,52.0,54.0,53.0,54.0,54.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",
2026-05-26,Atlanta,200,Colombia,BASE,45.0,46.0,46.0,,46.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-26,Atlanta,230,Colombia,BASE,45.0,46.0,46.0,,46.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-26,Atlanta,230,Mexico,Fair Quality,46.0,48.0,47.0,,48.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",poorer quality and condition lower
2026-05-26,Atlanta,230,Mexico,BASE,51.0,52.0,52.0,,52.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",
2026-05-27,Atlanta,110,Mexico,BASE,56.0,56.0,,,56.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",
2026-05-27,Atlanta,150,Mexico,Fine Appearance,56.0,56.0,,,56.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",few 58.00-60.00
2026-05-27,Atlanta,150,Mexico,BASE,51.0,54.0,52.0,53.0,53.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional lower
2026-05-27,Atlanta,150,Colombia,BASE,45.0,46.0,46.0,,46.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-05-27,Atlanta,175,Mexico,BASE,52.0,53.0,53.0,,53.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-05-27,Atlanta,175,Mexico,Fine Appearance,56.0,59.0,57.0,58.0,58.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",
2026-05-27,Atlanta,175,Colombia,BASE,45.0,46.0,46.0,,46.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-05-27,Atlanta,200,Mexico,BASE,52.0,54.0,53.0,54.0,54.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",
2026-05-27,Atlanta,200,Colombia,BASE,45.0,46.0,46.0,,46.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-05-27,Atlanta,200,Mexico,Fair Quality,47.0,50.0,48.0,49.0,49.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-05-27,Atlanta,200,Mexico,Fine Appearance,56.0,56.0,,,56.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-05-27,Atlanta,230,Colombia,BASE,45.0,46.0,46.0,,46.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-05-27,Atlanta,230,Mexico,BASE,51.0,52.0,52.0,,52.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",
2026-05-27,Atlanta,230,Mexico,Fair Quality,46.0,48.0,47.0,,48.0,"MARKET MEXICO 40-POUND CARTONS 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-05-28,Atlanta,110,Mexico,BASE,56.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-05-28,Atlanta,150,Colombia,BASE,45.0,46.0,46.0,,46.0,MARKET ABOUT STEADY,occasional higher/lower
2026-05-28,Atlanta,150,Mexico,Fine Appearance,56.0,56.0,,,56.0,MARKET ABOUT STEADY,few 58.00-60.00
2026-05-28,Atlanta,150,Mexico,BASE,51.0,54.0,52.0,53.0,53.0,MARKET ABOUT STEADY,occasional lower
2026-05-28,Atlanta,175,Colombia,BASE,45.0,46.0,46.0,,46.0,MARKET ABOUT STEADY,occasional higher/lower
2026-05-28,Atlanta,175,Mexico,Fine Appearance,56.0,59.0,57.0,58.0,58.0,MARKET ABOUT STEADY,
2026-05-28,Atlanta,175,Mexico,BASE,52.0,53.0,53.0,,53.0,MARKET ABOUT STEADY,occasional higher/lower
2026-05-28,Atlanta,200,Mexico,Fine Appearance,56.0,56.0,,,56.0,MARKET ABOUT STEADY,occasional higher/lower
2026-05-28,Atlanta,200,Mexico,Fair Quality,47.0,50.0,48.0,49.0,49.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-05-28,Atlanta,200,Colombia,BASE,45.0,46.0,46.0,,46.0,MARKET ABOUT STEADY,occasional higher/lower
2026-05-28,Atlanta,200,Mexico,BASE,52.0,54.0,53.0,54.0,54.0,MARKET ABOUT STEADY,
2026-05-28,Atlanta,230,Mexico,BASE,51.0,52.0,52.0,,52.0,MARKET ABOUT STEADY,
2026-05-28,Atlanta,230,Mexico,Fair Quality,46.0,48.0,47.0,,48.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-05-28,Atlanta,230,Colombia,BASE,45.0,46.0,46.0,,46.0,MARKET ABOUT STEADY,occasional higher/lower
2026-05-29,Atlanta,110,Colombia,BASE,38.0,39.0,39.0,,39.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-29,Atlanta,110,Mexico,BASE,56.0,56.0,,,56.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",
2026-05-29,Atlanta,150,Mexico,Fine Appearance,56.0,56.0,,,56.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",few 60.00
2026-05-29,Atlanta,150,Mexico,Fair Quality,43.0,45.0,44.0,45.0,45.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",poorer quality and condition lower
2026-05-29,Atlanta,150,Mexico,BASE,51.0,54.5,52.0,53.0,53.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional lower
2026-05-29,Atlanta,150,Colombia,BASE,38.0,39.0,39.0,,39.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-29,Atlanta,175,Colombia,BASE,38.0,39.0,39.0,,39.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-29,Atlanta,175,Mexico,Fair Quality,43.0,45.0,44.0,45.0,45.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",poorer quality and condition lower
2026-05-29,Atlanta,175,Mexico,BASE,51.0,54.0,52.0,53.0,53.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-29,Atlanta,175,Mexico,Fine Appearance,56.0,59.0,57.0,58.0,58.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",
2026-05-29,Atlanta,200,Mexico,BASE,48.0,50.0,48.0,49.0,49.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",few 54.00
2026-05-29,Atlanta,200,Mexico,Fine Appearance,56.0,56.0,,,56.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-29,Atlanta,200,Mexico,Fair Quality,36.0,38.0,37.0,38.0,38.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",poorer quality and condition lower
2026-05-29,Atlanta,200,Colombia,BASE,38.0,39.0,39.0,,39.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-29,Atlanta,230,Colombia,BASE,38.0,39.0,39.0,,39.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional higher/lower
2026-05-29,Atlanta,230,Mexico,Fair Quality,46.0,48.0,46.0,47.0,47.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",poorer quality and condition lower
2026-05-29,Atlanta,230,Mexico,BASE,49.0,52.0,50.0,51.0,51.0,"MARKET COLOMBIA SLIGHTLY LOWER, MEXICO ABOUT STEADY",occasional lower
2026-06-01,Atlanta,110,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-01,Atlanta,110,Mexico,BASE,56.0,56.0,,,56.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",
2026-06-01,Atlanta,150,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-01,Atlanta,150,Mexico,BASE,51.0,54.5,52.0,53.0,53.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional lower
2026-06-01,Atlanta,150,Mexico,Fair Quality,43.0,45.0,44.0,45.0,45.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-06-01,Atlanta,150,Mexico,Fine Appearance,56.0,56.0,,,56.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",few 60.00
2026-06-01,Atlanta,175,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-01,Atlanta,175,Mexico,Fair Quality,43.0,45.0,44.0,45.0,45.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-06-01,Atlanta,175,Mexico,Fine Appearance,56.0,59.0,57.0,58.0,58.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",
2026-06-01,Atlanta,175,Mexico,BASE,51.0,54.0,52.0,53.0,53.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-01,Atlanta,200,Mexico,BASE,48.0,50.0,48.0,49.0,49.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",few 54.00
2026-06-01,Atlanta,200,Mexico,Fine Appearance,56.0,56.0,,,56.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-01,Atlanta,200,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-01,Atlanta,200,Mexico,Fair Quality,36.0,38.0,37.0,38.0,38.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-06-01,Atlanta,230,Mexico,BASE,49.0,52.0,50.0,51.0,51.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional lower
2026-06-01,Atlanta,230,Mexico,Fair Quality,46.0,48.0,46.0,47.0,47.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-06-01,Atlanta,230,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET COLOMBIA SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-02,Atlanta,110,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-02,Atlanta,110,Mexico,BASE,56.0,56.0,,,56.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",
2026-06-02,Atlanta,150,Mexico,Fair Quality,40.0,43.0,41.0,42.0,42.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-06-02,Atlanta,150,Mexico,BASE,51.0,54.5,52.0,53.0,53.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional lower
2026-06-02,Atlanta,150,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-02,Atlanta,150,Mexico,Fine Appearance,56.0,56.0,,,56.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",few 60.00
2026-06-02,Atlanta,175,Mexico,BASE,49.0,52.0,50.0,51.0,51.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-02,Atlanta,175,Mexico,Fair Quality,40.0,42.0,,,42.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-06-02,Atlanta,175,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-02,Atlanta,175,Mexico,Fine Appearance,54.0,55.0,,,55.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",
2026-06-02,Atlanta,200,Mexico,Fine Appearance,56.0,56.0,,,56.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-02,Atlanta,200,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-02,Atlanta,200,Mexico,Fair Quality,36.0,38.0,37.0,38.0,38.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-06-02,Atlanta,200,Mexico,BASE,48.0,50.0,48.0,49.0,49.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",few 54.00
2026-06-02,Atlanta,230,Mexico,Fair Quality,46.0,48.0,46.0,47.0,47.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",poorer quality and condition lower
2026-06-02,Atlanta,230,Mexico,BASE,49.0,52.0,50.0,51.0,51.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional lower
2026-06-02,Atlanta,230,Colombia,BASE,36.0,37.0,37.0,,37.0,"MARKET MEXICO 40-POUND CARTONS 175S SLIGHTLY LOWER, OTHERS ABOUT STEADY",occasional higher/lower
2026-06-03,Atlanta,110,Mexico,BASE,56.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-06-03,Atlanta,150,Mexico,Fine Appearance,56.0,56.0,,,56.0,MARKET ABOUT STEADY,few 60.00
2026-06-03,Atlanta,150,Mexico,Fair Quality,40.0,43.0,41.0,42.0,42.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-06-03,Atlanta,150,Mexico,BASE,51.0,54.5,52.0,53.0,53.0,MARKET ABOUT STEADY,occasional lower
2026-06-03,Atlanta,175,Mexico,Fair Quality,40.0,42.0,,,42.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-06-03,Atlanta,175,Mexico,Fine Appearance,54.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-06-03,Atlanta,175,Mexico,BASE,49.0,52.0,50.0,51.0,51.0,MARKET ABOUT STEADY,occasional higher/lower
2026-06-03,Atlanta,200,Mexico,Fine Appearance,56.0,56.0,,,56.0,MARKET ABOUT STEADY,occasional higher/lower
2026-06-03,Atlanta,200,Mexico,Fair Quality,36.0,38.0,37.0,38.0,38.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-06-03,Atlanta,200,Mexico,BASE,48.0,50.0,48.0,49.0,49.0,MARKET ABOUT STEADY,few 54.00
2026-06-03,Atlanta,230,Mexico,Fair Quality,46.0,48.0,46.0,47.0,47.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-06-03,Atlanta,230,Mexico,BASE,49.0,52.0,50.0,51.0,51.0,MARKET ABOUT STEADY,occasional lower
2026-06-04,Atlanta,110,Mexico,BASE,56.0,56.0,,,56.0,MARKET STEADY,
2026-06-04,Atlanta,150,Mexico,Fine Appearance,56.0,56.0,,,56.0,MARKET STEADY,few 60.00
2026-06-04,Atlanta,150,Mexico,Fair Quality,40.0,43.0,41.0,42.0,42.0,MARKET STEADY,poorer quality and condition lower
2026-06-04,Atlanta,150,Mexico,BASE,51.0,54.5,52.0,53.0,53.0,MARKET STEADY,occasional lower
2026-06-04,Atlanta,175,Mexico,BASE,49.0,52.0,50.0,51.0,51.0,MARKET STEADY,occasional higher/lower
2026-06-04,Atlanta,175,Mexico,Fine Appearance,54.0,55.0,,,55.0,MARKET STEADY,
2026-06-04,Atlanta,175,Mexico,Fair Quality,40.0,42.0,,,42.0,MARKET STEADY,poorer quality and condition lower
2026-06-04,Atlanta,200,Mexico,BASE,48.0,50.0,48.0,49.0,49.0,MARKET STEADY,few 54.00
2026-06-04,Atlanta,200,Mexico,Fine Appearance,56.0,56.0,,,56.0,MARKET STEADY,occasional higher/lower
2026-06-04,Atlanta,200,Mexico,Fair Quality,36.0,38.0,37.0,38.0,38.0,MARKET STEADY,poorer quality and condition lower
2026-06-04,Atlanta,230,Mexico,BASE,49.0,52.0,50.0,51.0,51.0,MARKET STEADY,occasional lower
2026-06-04,Atlanta,230,Mexico,Fair Quality,46.0,48.0,46.0,47.0,47.0,MARKET STEADY,poorer quality and condition lower
2026-06-05,Atlanta,110,Mexico,BASE,55.0,56.0,,,56.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",
2026-06-05,Atlanta,150,Mexico,Fair Quality,32.0,34.0,,,34.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",poorer quality and condition lower
2026-06-05,Atlanta,150,Mexico,Fine Appearance,52.0,55.0,53.0,54.0,54.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",
2026-06-05,Atlanta,150,Mexico,BASE,38.0,40.0,39.0,40.0,40.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",occasional lower
2026-06-05,Atlanta,175,Mexico,Fair Quality,32.0,34.0,,,34.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",poorer quality and condition lower
2026-06-05,Atlanta,175,Mexico,Fine Appearance,52.0,55.0,53.0,54.0,54.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",
2026-06-05,Atlanta,175,Mexico,BASE,38.0,40.0,39.0,40.0,40.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",occasional higher/lower
2026-06-05,Atlanta,200,Mexico,BASE,38.0,40.0,39.0,40.0,40.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",
2026-06-05,Atlanta,200,Mexico,Fair Quality,30.0,32.0,,,32.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",poorer quality and condition lower
2026-06-05,Atlanta,200,Mexico,Fine Appearance,48.0,50.0,,,50.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",occasional higher/lower
2026-06-05,Atlanta,230,Mexico,BASE,39.0,41.0,39.0,40.0,40.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",occasional lower
2026-06-05,Atlanta,230,Mexico,Fair Quality,26.0,28.0,,,28.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",poorer quality and condition lower
2026-06-08,Atlanta,110,Mexico,BASE,52.0,54.0,,,54.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",
2026-06-08,Atlanta,150,Mexico,BASE,42.0,45.0,43.0,44.0,44.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",occasional lower
2026-06-08,Atlanta,150,Mexico,Fine Appearance,48.0,50.0,48.0,49.0,49.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",
2026-06-08,Atlanta,150,Mexico,Fair Quality,34.0,35.0,35.0,,35.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",poorer quality and condition lower
2026-06-08,Atlanta,175,Mexico,BASE,36.0,39.0,37.0,38.0,38.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",occasional higher/lower
2026-06-08,Atlanta,175,Mexico,Fine Appearance,40.0,42.0,41.0,42.0,42.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",occasional higher
2026-06-08,Atlanta,175,Mexico,Fair Quality,31.0,34.0,,,34.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",poorer quality and condition lower
2026-06-08,Atlanta,200,Mexico,Fair Quality,29.0,31.0,,,31.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",poorer quality and condition lower
2026-06-08,Atlanta,200,Mexico,BASE,35.0,37.0,35.0,36.0,36.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",occasional higher/lower
2026-06-08,Atlanta,230,Mexico,BASE,30.0,32.0,31.0,32.0,32.0,"MARKET COLOMBIA AND MEXICO SLIGHTLY LOWER, SEEDED TYPE STEADY",occasional lower
2026-06-09,Atlanta,110,Mexico,BASE,52.0,54.0,,,54.0,MARKET ABOUT STEADY,
2026-06-09,Atlanta,150,Mexico,Fine Appearance,48.0,50.0,48.0,49.0,49.0,MARKET ABOUT STEADY,
2026-06-09,Atlanta,150,Mexico,Fair Quality,34.0,35.0,35.0,,35.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-06-09,Atlanta,150,Mexico,BASE,42.0,45.0,43.0,44.0,44.0,MARKET ABOUT STEADY,occasional lower
2026-06-09,Atlanta,175,Mexico,BASE,36.0,39.0,37.0,38.0,38.0,MARKET ABOUT STEADY,occasional higher/lower
2026-06-09,Atlanta,175,Mexico,Fine Appearance,40.0,42.0,41.0,42.0,42.0,MARKET ABOUT STEADY,occasional higher
2026-06-09,Atlanta,175,Mexico,Fair Quality,31.0,34.0,,,34.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-06-09,Atlanta,200,Mexico,Fair Quality,29.0,31.0,,,31.0,MARKET ABOUT STEADY,poorer quality and condition lower
2026-06-09,Atlanta,200,Mexico,BASE,35.0,37.0,35.0,36.0,36.0,MARKET ABOUT STEADY,occasional higher/lower
2026-06-09,Atlanta,230,Mexico,BASE,30.0,32.0,31.0,32.0,32.0,MARKET ABOUT STEADY,occasional lower
