date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price,total_seedless_lb,pharr_seedless_lb,mx_seedless_lb,total_movement_lag_1,pharr_lag_1,movement_change_1d,pharr_sum7d,pharr_sum14d,movement_zscore_14d,usd_mxn,usd_mxn_lag4,usd_mxn_chg_3d,usd_mxn_chg_7d,peso_debil_7d,lluvia_mm,lluvia_3d,lluvia_7d,lluvia_14d,lluvia_14d_lag6,lluvia_7d_lag7,lluvia_3d_lag7,lluvia_lag9,dias_lluvia_consec,dias_consec_lag5,evento_lluvia_lag7,import_total,import_lag2,import_lag5,import_sum7d,import_zscore,import_zscore_lag2,price_lag_1,price_lag_3,price_lag_7,ma_3,ma_7,ma_14,price_change_1d,momentum_3d,momentum_7d,price_accel,volatility_7d,volatility_14d,price_position_14d,cross_p110,cross_p150,cross_p175,cross_p200,cross_p230,cross_p250,cross_p110_lag1,cross_p150_lag1,cross_p175_lag1,cross_p200_lag1,cross_p230_lag1,cross_p250_lag1,spread_200_230,spread_chg_3d,spread_175_200,spike_230_lag14,spike_230_lag10,spike_250_lag15,spike_250_lag10,month,day_of_week,month_sin,month_cos,dow_sin,dow_cos,supply_season,target_1d,target_2d,target_3d,target_7d,direction_target_1d,direction_target_2d,direction_target_3d,direction_target_7d
2024-02-26,US_MCALLEN,110,BASE,37.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2979252.0,1625796.0,2284627.0,7116980.0,4716742.0,-4137728.0,20101845.0,41279202.0,0.8582614921245423,17.126,17.0458,0.06569999999999965,0.05799999999999983,1.0,0.0,0.3199999999999858,0.3300000000000035,24.61,29.08,24.280000000000005,22.499999999999982,20.81,0.0,0.0,0.0,694625.0,1175748.0,0.0,6226857.0,-0.32404310100108213,0.803371657391517,40.0,40.0,39.0,40.0,39.714285714285715,35.57142857142857,-3.0,-3.0,-2.0,-3.0,0.48795003647425017,5.359596507692792,0.7999999466666703,37.0,37.0,39.0,39.0,39.0,37.0,40.0,40.0,42.0,42.0,42.0,40.0,0.0,0.0,0.0,2.0,7.0,-2.0,8.0,2,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.5,37.0,36.0,36.0,33.0,LATERAL,DOWN,DOWN,DOWN
2024-02-27,US_MCALLEN,110,BASE,37.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3658667.0,1195267.0,2204304.0,2979252.0,1625796.0,679415.0,17760145.0,41967439.0,-0.7949849612844854,17.0605,17.0603,-0.060499999999997556,0.00030000000000285354,0.0,0.0,0.0,0.3300000000000035,24.59,29.08,24.260000000000005,1.6899999999999855,1.68,0.0,0.0,0.0,1454363.0,1001556.0,1388063.0,5570567.0,1.3230096745619657,0.37237003786297057,37.0,40.0,39.0,39.0,39.42857142857143,36.42857142857143,0.0,-3.0,-2.0,3.0,1.1338934190276793,4.415258259094649,0.7692307100591762,37.0,37.0,39.0,39.0,39.0,37.0,37.0,37.0,39.0,39.0,39.0,37.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0,2,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5,36.0,36.0,35.0,33.0,DOWN,DOWN,DOWN,DOWN
2024-02-28,US_MCALLEN,110,BASE,36.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7691307.0,6714435.0,7286299.0,3658667.0,1195267.0,4032640.0,17000932.0,37072278.0,-0.4214921711896216,17.0962,17.121,-0.029800000000001603,0.04619999999999891,1.0,0.08,0.0799999999999857,0.4100000000000036,24.64,29.08,24.230000000000004,0.0099999999999857,0.01,0.0,0.0,0.0,405008.0,694625.0,686063.0,6400418.0,-1.031598017290135,-0.32404310100108213,37.0,40.0,40.0,38.0,39.142857142857146,37.142857142857146,-1.0,-4.0,-4.0,-1.0,1.4638501094228018,3.4830831359394976,0.636363578512402,36.0,36.0,39.0,39.0,39.0,37.0,37.0,37.0,39.0,39.0,39.0,37.0,0.0,0.0,0.0,7.0,4.0,8.0,6.0,2,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5,36.0,35.0,33.0,33.0,LATERAL,DOWN,DOWN,DOWN
2024-02-29,US_MCALLEN,110,BASE,36.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9162237.0,5842809.0,7700005.0,7691307.0,6714435.0,1470930.0,23500799.0,39393746.0,1.2229432109647551,17.0633,17.126,-0.06269999999999953,0.017500000000001847,0.0,3.05,3.1299999999999857,3.4600000000000035,26.96,29.02,23.500000000000004,0.0,0.0,0.0,0.0,0.0,1411412.0,1454363.0,1175748.0,6805426.0,1.147548195144463,1.3230096745619657,36.0,37.0,40.0,36.666666666666664,38.57142857142857,37.642857142857146,0.0,-1.0,-4.0,1.0,1.81265393434994,2.6196635972268147,0.5555554938271674,36.0,36.0,39.0,39.0,39.0,37.0,36.0,36.0,39.0,39.0,39.0,37.0,0.0,0.0,0.0,6.0,1.0,10.0,2.0,2,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5,35.0,33.0,33.0,33.0,DOWN,DOWN,DOWN,DOWN
2024-03-01,US_MCALLEN,110,BASE,35.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8060439.0,5976229.0,7403967.0,9162237.0,5842809.0,-1101798.0,28073493.0,43261823.0,1.526520189031131,17.0217,17.126,-0.038800000000001944,-0.03860000000000241,0.0,0.4,3.5299999999999856,3.850000000000004,26.36,29.34,22.51,0.0099999999999857,0.0,0.0,0.0,0.0,656472.0,405008.0,1001556.0,6828775.0,-0.5142160496709494,-1.031598017290135,36.0,37.0,40.0,36.333333333333336,38.0,38.0,-1.0,-2.0,-5.0,-1.0,1.9148542155126913,1.8810798862513782,0.0,35.0,35.0,37.0,37.0,37.0,35.0,36.0,36.0,39.0,39.0,39.0,37.0,0.0,0.0,0.0,7.0,1.0,8.0,2.0,3,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7,33.0,33.0,33.0,33.0,DOWN,DOWN,DOWN,DOWN
2024-03-04,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3107718.0,1817580.0,2183273.0,8060439.0,5976229.0,-4952721.0,32102133.0,47794845.0,0.9702601148373781,16.9828,17.0605,-0.11339999999999861,-0.13819999999999766,0.0,0.0,0.1399999999999858,3.670000000000004,4.0,24.59,0.3300000000000035,0.3199999999999858,0.32,0.0,0.0,0.0,924445.0,1411412.0,694625.0,6799184.0,0.09621291128903631,1.147548195144463,35.0,36.0,40.0,35.666666666666664,37.285714285714285,38.0,-2.0,-3.0,-7.0,-1.0,1.9760470401187313,1.8810798862513782,-0.399999920000016,33.0,33.0,36.0,36.0,35.0,33.0,35.0,35.0,37.0,37.0,37.0,35.0,0.0,0.0,0.0,6.0,3.0,8.0,3.0,3,0,1.0,6.123233995736766e-17,0.0,1.0,0.7,33.0,33.0,33.0,33.0,LATERAL,LATERAL,LATERAL,LATERAL
2024-03-05,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3688813.0,1444741.0,2051184.0,3107718.0,1817580.0,581095.0,27888858.0,48510830.0,-0.863386682227974,16.9257,17.0962,-0.1376000000000026,-0.20030000000000214,0.0,0.0,0.0,3.670000000000004,4.0,24.64,0.3300000000000035,0.0,0.0,0.0,0.0,0.0,1587102.0,656472.0,1454363.0,6547881.0,1.4762612620234754,-0.5142160496709494,33.0,36.0,40.0,34.666666666666664,36.285714285714285,37.785714285714285,0.0,-3.0,-7.0,2.0,2.138089935299428,2.2592909516911654,0.0,33.0,33.0,36.0,36.0,35.0,33.0,33.0,33.0,36.0,36.0,35.0,33.0,1.0,1.0,0.0,4.0,0.0,6.0,-1.0,3,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7,33.0,33.0,33.0,33.0,LATERAL,LATERAL,LATERAL,LATERAL
2024-03-06,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7559309.0,5732562.0,6966532.0,3688813.0,1444741.0,3870496.0,24616857.0,44718702.0,-0.5558761737710295,16.8728,17.0633,-0.1488999999999976,-0.25319999999999965,0.0,0.0,0.0,3.5900000000000034,4.0,26.96,0.4100000000000036,0.0799999999999857,0.0,0.0,0.0,0.0,592777.0,924445.0,405008.0,7133427.0,-0.7475766821095461,0.09621291128903631,33.0,35.0,37.0,33.666666666666664,35.285714285714285,37.5,0.0,-2.0,-4.0,0.0,1.7043362064927494,2.5943726083134653,0.0,33.0,33.0,36.0,36.0,35.0,33.0,33.0,33.0,36.0,36.0,35.0,33.0,1.0,1.0,0.0,1.0,0.0,6.0,-1.0,3,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.7,33.0,33.0,33.0,34.0,LATERAL,LATERAL,LATERAL,LATERAL
2024-03-07,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7159930.0,4752531.0,5903100.0,7559309.0,5732562.0,-399379.0,28723623.0,46483768.0,0.832421313564129,16.877,17.0217,-0.10580000000000211,-0.18350000000000222,0.0,0.03,0.0299999999999857,0.5700000000000036,4.03,26.36,3.4600000000000035,3.1299999999999857,0.0,0.0,0.0,0.0,1206010.0,1587102.0,1411412.0,7031579.0,0.5964610774755319,1.4762612620234754,33.0,33.0,37.0,33.0,34.714285714285715,37.07142857142857,0.0,0.0,-4.0,0.0,1.7043362064927563,2.813819897857789,0.0,33.0,33.0,36.0,36.0,35.0,33.0,33.0,33.0,36.0,36.0,35.0,33.0,1.0,1.0,0.0,1.0,-2.0,2.0,-4.0,3,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.7,33.0,33.0,33.0,41.0,LATERAL,LATERAL,LATERAL,UP
2024-03-08,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2784860.0,1174477.0,2429843.0,7159930.0,4752531.0,-4375070.0,32280887.0,49281819.0,0.6048750741484483,16.7985,16.9828,-0.12719999999999843,-0.29769999999999897,0.0,0.0,0.0299999999999857,0.1700000000000035,4.0200000000000005,5.69,3.850000000000004,3.5299999999999856,0.08,0.0,0.0,0.0,355017.0,592777.0,656472.0,6783226.0,-1.3883658481198722,-0.7475766821095461,33.0,33.0,36.0,33.0,34.142857142857146,36.642857142857146,0.0,0.0,-3.0,0.0,1.46385010942288,2.9510661139305614,0.0,33.0,33.0,36.0,36.0,35.0,33.0,33.0,33.0,36.0,36.0,35.0,33.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,3,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7,33.0,33.0,33.0,42.0,LATERAL,LATERAL,LATERAL,UP
2024-03-11,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,"110-150S ABOUT STEADY, OTHERS STEADY.",MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2151990.0,1183885.0,1694421.0,43773.0,43773.0,2108217.0,20941893.0,49015386.0,-1.8812110776808488,16.8083,16.9257,-0.06450000000000244,-0.25500000000000256,0.0,0.86,12.059999999999986,12.090000000000003,15.76,4.0,3.670000000000004,0.1399999999999858,0.14,0.0,0.0,0.0,457569.0,355017.0,1587102.0,5321823.0,-0.9647912515739926,-1.3883658481198722,33.0,33.0,36.0,33.0,33.714285714285715,36.142857142857146,0.0,0.0,-3.0,0.0,1.2535663410561189,2.931451277678793,0.0,33.0,33.0,36.0,36.0,35.0,33.0,33.0,33.0,36.0,36.0,35.0,33.0,1.0,0.0,0.0,0.0,-3.0,3.0,-3.0,3,0,1.0,6.123233995736766e-17,0.0,1.0,0.7,33.0,33.0,33.0,42.0,LATERAL,LATERAL,LATERAL,UP
2024-03-12,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3825609.0,1282958.0,2047080.0,2151990.0,1183885.0,1673619.0,16149549.0,48251682.0,-1.0663436221298261,16.8272,16.8728,-0.049799999999997624,-0.1944999999999979,0.0,0.16,5.019999999999985,12.250000000000004,15.92,4.0,3.670000000000004,0.0,0.0,0.0,0.0,0.0,1649049.0,0.0,592777.0,5122920.0,1.5475189491583974,-2.02592671675687,33.0,33.0,35.0,33.0,33.285714285714285,35.642857142857146,0.0,0.0,-2.0,0.0,0.7559289460186368,2.8177225625597875,0.0,33.0,33.0,36.0,36.0,35.0,33.0,33.0,33.0,36.0,36.0,35.0,33.0,1.0,0.0,0.0,0.0,-3.0,-1.0,-3.0,3,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7,33.0,33.0,34.0,42.0,LATERAL,LATERAL,UP,UP
2024-03-13,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,"110-150S MODERATE, OTHERS FAIRLY LIGHT.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6999159.0,4255676.0,5430588.0,3825609.0,1282958.0,3173550.0,15614927.0,43503785.0,-0.3980379228624672,16.7127,16.877,-0.08579999999999899,-0.27009999999999934,0.0,0.01,1.0299999999999858,12.260000000000003,15.85,4.03,3.5900000000000034,0.0,0.0,0.0,0.0,0.0,1550368.0,457569.0,1206010.0,5847524.0,1.3031457158344562,-0.9647912515739926,33.0,33.0,33.0,33.0,33.0,35.142857142857146,0.0,0.0,0.0,0.0,5.370623258036405e-07,2.597547448508077,0.0,33.0,33.0,36.0,36.0,35.0,33.0,33.0,33.0,36.0,36.0,35.0,33.0,1.0,0.0,0.0,-2.0,-3.0,-1.0,-3.0,3,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.7,33.0,34.0,41.0,42.0,LATERAL,UP,UP,UP
2024-03-14,US_MCALLEN,110,BASE,33.0,NO_APPEARANCE,ABOUT STEADY.,"110-150S MODERATE, OTHERS FAIRLY LIGHT.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7696406.0,5034568.0,6433096.0,6999159.0,4255676.0,697247.0,18425862.0,43042719.0,0.752851908527561,16.692,16.7985,-0.11629999999999896,-0.2336999999999989,0.0,0.01,0.1799999999999857,12.240000000000004,12.81,4.0200000000000005,0.5700000000000036,0.0299999999999857,0.0,0.0,1.0,0.0,1263310.0,1649049.0,355017.0,5810790.0,0.6844831631515241,1.5475189491583974,33.0,33.0,33.0,33.0,33.0,34.642857142857146,0.0,0.0,0.0,0.0,5.370623258036405e-07,2.2397507710639615,0.0,33.0,33.0,36.0,36.0,35.0,33.0,33.0,33.0,36.0,36.0,35.0,33.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,3,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.7,34.0,41.0,42.0,41.0,UP,UP,UP,UP
2024-03-15,US_MCALLEN,110,BASE,34.0,NO_APPEARANCE,"200-250S AND BAGS SEEDED ABOUT STEADY, OTHERS SLIGHTLY HIGHER.","175-200S FAIRLY GOOD, OTHERS MODERATE.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3387321.0,1289801.0,2265293.0,7696406.0,5034568.0,-4309085.0,17727868.0,46451491.0,0.8729750270774232,16.71,16.8083,-0.11720000000000041,-0.16280000000000072,0.0,0.0,0.0199999999999857,12.240000000000004,12.41,10.9,0.1700000000000035,0.0299999999999857,0.0,0.0,0.0,0.0,1090174.0,1550368.0,0.0,6481323.0,0.2771543449633754,1.3031457158344562,33.0,33.0,33.0,33.0,33.0,34.142857142857146,1.0,1.0,1.0,1.0,5.370623258036405e-07,1.6574838603289197,0.24999993750001562,34.0,34.5,37.0,36.0,35.0,33.0,33.0,33.0,36.0,36.0,35.0,33.0,1.0,0.0,0.0,-3.0,-2.0,0.0,-2.0,3,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7,41.0,42.0,42.0,41.0,UP,UP,UP,UP
2024-03-18,US_MCALLEN,110,BASE,41.0,NO_APPEARANCE,"110-150S HIGHER, OTHERS SLIGHTLY HIGHER.","110-200S FAIRLY GOOD, OTHERS MODERATE.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2531773.0,1022274.0,1937746.0,3387321.0,1289801.0,-855548.0,14265138.0,46546025.0,-0.6587773762800652,16.71,16.8083,-0.11720000000000041,-0.16280000000000072,0.0,8.11,8.279999999999985,8.460000000000003,20.55,15.92,12.090000000000003,12.059999999999986,7.2,1.0,0.0,0.0,543207.0,1263310.0,457569.0,6365487.0,-0.8541826769398387,0.6844831631515241,34.0,33.0,33.0,33.333333333333336,33.142857142857146,33.92857142857143,7.0,8.0,8.0,6.0,0.37796447300959807,1.4392458342571952,1.999999500000125,41.0,41.0,41.0,39.0,37.0,35.0,34.0,34.5,37.0,36.0,35.0,33.0,1.0,0.0,1.0,-3.0,-4.0,-3.0,-4.0,3,0,1.0,6.123233995736766e-17,0.0,1.0,0.7,42.0,42.0,42.0,37.0,UP,UP,UP,DOWN
2024-03-19,US_MCALLEN,110,BASE,42.0,NO_APPEARANCE,"110-175S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.","110-200S FAIRLY GOOD, OTHERS MODERATE.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3977050.0,2135164.0,2779728.0,2531773.0,1022274.0,1445277.0,14112935.0,40853864.0,-0.8346960164148981,16.8523,16.8272,0.13959999999999795,-0.024699999999999278,1.0,5.34,13.569999999999984,13.640000000000002,25.89,15.85,12.250000000000004,5.019999999999985,4.0,2.0,0.0,0.0,1197322.0,1090174.0,1649049.0,6553677.0,0.529157003685512,0.2771543449633754,41.0,33.0,33.0,36.0,34.285714285714285,34.214285714285715,1.0,9.0,9.0,-6.0,2.9840847683606655,2.259290951691197,1.1249998593750177,42.0,42.0,42.0,39.0,37.0,35.0,41.0,41.0,41.0,39.0,37.0,35.0,2.0,1.0,2.0,-3.0,-4.0,-3.0,-4.0,3,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7,42.0,42.0,42.0,37.0,LATERAL,LATERAL,LATERAL,DOWN
2024-03-20,US_MCALLEN,110,BASE,42.0,NO_APPEARANCE,ABOUT STEADY.,"110-200S FAIRLY GOOD, OTHERS MODERATE.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9017366.0,6593712.0,8297616.0,3977050.0,2135164.0,5040316.0,16204326.0,37146219.0,-0.20707777153555673,16.759,16.7127,0.06700000000000017,-0.03950000000000031,0.0,1.44,14.889999999999985,15.070000000000002,27.33,12.81,12.260000000000003,1.0299999999999858,0.86,0.0,0.0,0.0,665146.0,543207.0,1550368.0,7750999.0,-0.5669168715471817,-0.8541826769398387,42.0,34.0,33.0,39.0,35.57142857142857,34.642857142857146,0.0,8.0,9.0,-1.0,4.076646614442781,3.0535513462481547,0.9999998888889013,42.0,42.0,42.0,39.0,37.0,35.0,42.0,42.0,42.0,39.0,37.0,35.0,2.0,1.0,3.0,0.0,-2.0,-3.0,-2.0,3,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.7,42.0,42.0,41.0,35.0,LATERAL,LATERAL,DOWN,DOWN
2024-03-21,US_MCALLEN,110,BASE,42.0,NO_APPEARANCE,ABOUT STEADY.,"110-200S FAIRLY GOOD, OTHERS MODERATE.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7136216.0,5065807.0,6163604.0,9017366.0,6593712.0,-1881150.0,21614153.0,37763702.0,1.6916660049915349,16.762,16.692,0.0519999999999996,-0.046299999999998676,1.0,0.05,6.829999999999986,15.110000000000005,27.35,12.41,12.240000000000004,0.1799999999999857,0.16,0.0,0.0,0.0,965444.0,1197322.0,1263310.0,7958576.0,0.09991904197783867,0.529157003685512,42.0,41.0,33.0,41.666666666666664,36.857142857142854,35.07142857142857,0.0,1.0,9.0,0.0,4.525062483125574,3.626065587982342,0.9999998888889013,42.0,42.0,42.0,39.0,37.0,35.0,42.0,42.0,42.0,39.0,37.0,35.0,2.0,1.0,3.0,-2.0,0.0,0.0,0.0,3,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.7,42.0,41.0,41.0,36.0,LATERAL,DOWN,DOWN,DOWN
2024-03-22,US_MCALLEN,110,BASE,42.0,NO_APPEARANCE,ABOUT STEADY.,"110-200S FAIRLY GOOD, OTHERS MODERATE.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3304759.0,1401231.0,2377606.0,7136216.0,5065807.0,-3831457.0,25397002.0,41011929.0,0.8517672072754827,16.7367,16.71,-0.11560000000000059,-0.09050000000000225,0.0,0.69,2.179999999999985,15.800000000000002,28.04,12.32,12.240000000000004,0.0199999999999857,0.01,0.0,0.0,0.0,877873.0,665146.0,1090174.0,7274971.0,-0.13181362574914904,-0.5669168715471817,42.0,42.0,33.0,42.0,38.142857142857146,35.57142857142857,0.0,0.0,9.0,0.0,4.525062483125568,4.070801956792622,0.9999998888889013,42.0,42.0,42.0,39.0,37.0,35.0,42.0,42.0,42.0,39.0,37.0,35.0,2.0,0.0,3.0,-4.0,0.0,-2.0,0.0,3,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7,41.0,41.0,37.0,37.0,DOWN,DOWN,DOWN,DOWN
2024-03-25,US_MCALLEN,110,BASE,41.0,NO_APPEARANCE,SLIGHTLY LOWER.,MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2680307.0,1279096.0,2002483.0,3304759.0,1401231.0,-624452.0,22542557.0,40968419.0,-0.5650108903676297,16.7032,16.8523,-0.055800000000001404,-0.009500000000002728,0.0,0.01,0.9299999999999858,8.450000000000003,16.91,25.89,8.460000000000003,8.279999999999985,0.05,0.0,0.0,0.0,676658.0,965444.0,543207.0,6602476.0,-0.5373246317136738,0.09991904197783867,42.0,42.0,33.0,42.0,39.42857142857143,36.214285714285715,-1.0,-1.0,8.0,-1.0,4.076646614442761,4.335516497108661,0.8888887901234679,41.0,41.0,41.0,37.0,35.0,33.0,42.0,42.0,42.0,39.0,37.0,35.0,2.0,0.0,3.0,-4.0,0.0,-4.0,0.0,3,0,1.0,6.123233995736766e-17,0.0,1.0,0.7,41.0,37.0,37.0,36.0,LATERAL,DOWN,DOWN,DOWN
2024-03-26,US_MCALLEN,110,BASE,41.0,NO_APPEARANCE,ABOUT STEADY.,"110-200S FAIRLY GOOD, OTHERS MODERATE.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3307218.0,1380929.0,2045005.0,2680307.0,1279096.0,626911.0,18787085.0,36514953.0,-0.6841854505429269,16.678,16.759,-0.08399999999999963,-0.013999999999999346,0.0,0.0,0.0099999999999857,3.1100000000000034,16.75,27.33,13.640000000000002,13.569999999999984,0.12,0.0,0.0,0.0,1211393.0,877873.0,1197322.0,6015824.0,0.6415587172330666,-0.13181362574914904,41.0,42.0,34.0,41.666666666666664,40.57142857142857,36.785714285714285,0.0,-1.0,7.0,1.0,2.9358214555806312,4.4059151049567395,0.8888887901234679,41.0,41.0,41.0,37.0,35.0,33.0,41.0,41.0,41.0,37.0,35.0,33.0,2.0,0.0,4.0,-2.0,0.0,-4.0,0.0,3,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7,37.0,37.0,35.0,36.0,DOWN,DOWN,DOWN,DOWN
2024-03-27,US_MCALLEN,110,BASE,37.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9970350.0,7517706.0,8629439.0,3307218.0,1380929.0,6663132.0,18878213.0,33143351.0,-0.354778301618944,16.5323,16.762,-0.2043999999999997,-0.17770000000000152,0.0,0.16,0.1699999999999858,1.830000000000004,16.9,27.35,15.070000000000002,14.889999999999985,8.11,0.0,0.0,0.0,1340911.0,676658.0,665146.0,6137043.0,0.9301502112772454,-0.5373246317136738,41.0,42.0,41.0,41.333333333333336,41.57142857142857,37.357142857142854,-4.0,-5.0,-4.0,-4.0,0.5345224838247697,4.395927185949953,0.44444439506173394,37.0,37.0,37.0,36.0,33.0,29.0,41.0,41.0,41.0,37.0,35.0,33.0,2.0,0.0,4.0,0.0,0.0,-2.0,0.0,3,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.7,37.0,35.0,36.0,35.0,LATERAL,DOWN,DOWN,DOWN
2024-03-28,US_MCALLEN,110,BASE,37.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6863734.0,4635860.0,5928870.0,9970350.0,7517706.0,-3106616.0,25373645.0,39486580.0,1.8024051722846617,16.5323,16.762,-0.2043999999999997,-0.17770000000000152,0.0,0.9,1.0599999999999858,2.680000000000004,17.790000000000003,28.04,15.110000000000005,6.829999999999986,5.34,0.0,0.0,0.0,934864.0,1211393.0,965444.0,6934747.0,0.006259563705202949,0.6415587172330666,37.0,41.0,42.0,39.666666666666664,41.0,37.642857142857146,0.0,-4.0,-5.0,4.0,1.825741858350536,4.217311262607057,0.44444439506173394,37.0,37.0,37.0,36.0,33.0,29.0,37.0,37.0,37.0,36.0,33.0,29.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.7,35.0,36.0,37.0,33.0,DOWN,DOWN,LATERAL,DOWN
